Country,Men,Women,Average,Age Gap,Age Ratio,Year,Source
Algeria,33.5,27.8,30.7,5.7,1.21,2006,[2]
Angola,24.7,21.4,23.1,3.3,1.15,2001,[3]
Benin,23.8,18.7,21.3,5.1,1.27,2006,[3]
Botswana,30.9,26.4,28.7,4.5,1.17,2001,[4]
Burkina Faso,24.3,17.9,21.1,6.4,1.36,2010,[3]
Burundi,23.6,20.3,22,3.3,1.16,2010,[3]
Cape Verde,26.2,21.5,23.9,4.7,1.22,2010,[3]
Cameroon,25.8,19.0,22.4,6.8,1.36,2011,[3]
Central African Republic,23.3,17.4,20.4,5.9,1.34,1994-1995,[3]
Chad,22.4,16.0,19.2,6.4,1.4,2004,[3]
Comoros,25.6,20.4,23,5.2,1.25,1996,[3]
Congo,25.1,21.0,23.1,4.1,1.2,2009,[3]
Ivory Coast,26.7,19.5,23.1,7.2,1.37,2005,[3]
DR Congo,24.2,19.0,21.6,5.2,1.27,2007,[3]
Djibouti,30.8,26.9,28.9,3.9,1.14,2002,[4]
Egypt,31.0,25.0,28,6,1.24,2019,[5]
Equatorial Guinea,26.1,20.5,23.3,5.6,1.27,2011,[4]
Eritrea,24.7,17.4,21.1,7.3,1.42,1995,[3]
Eswatini,30.5,26.5,28.5,4,1.15,2007,[4]
Ethiopia,23.9,17.4,20.7,6.5,1.37,2011,[3]
Gabon,24.7,20.4,22.6,4.3,1.21,2000,[3]
Gambia,29.7,21.5,25.6,8.2,1.38,2013,[4]
Ghana,25.7,21.7,23.7,4,1.18,2008,[3]
Guinea,24.6,16.5,20.6,8.1,1.49,2005,[3]
Guinea-Bissau,28.1,20.9,24.5,7.2,1.34,2000,[4]
Kenya,24.8,20.2,22.5,4.6,1.23,2008-2009,[3]
Lesotho,25.5,20.9,23.2,4.6,1.22,2009,[3]
Liberia,23.4,18.9,21.2,4.5,1.24,2007,[3]
Libya,32.0,29.2,30.6,2.8,1.1,1995,[6]
Madagascar,22.3,18.4,20.4,3.9,1.21,2008,[3]
Malawi,22.3,17.9,20.1,4.4,1.25,2010,[3]
Mali,24.1,16.7,20.4,7.4,1.44,2006,[3]
Mauritania,27.1,19.0,23.1,8.1,1.43,2000-2001,[3]
Mauritius,29.8,25.4,27.6,4.4,1.17,2000,[3]
Morocco,31.9,25.5,28.7,6.4,1.25,2018,[7]
Mozambique,21.7,17.5,19.6,4.2,1.24,2009,[3]
Namibia,31.7,29.2,30.5,2.5,1.09,2006-2007,[3]
Niger,23.1,15.7,19.4,7.4,1.47,2006,[3]
Nigeria,26.9,19.3,23.1,7.6,1.39,2008,[3]
Rwanda,24.8,20.6,22.7,4.2,1.2,2010,[3]
São Tomé and Príncipe,23.8,18.8,21.3,5,1.27,2008-2009,[3]
Senegal,28.9,19.9,24.4,9,1.45,2010-2011,[3]
Seychelles,27.3,25.2,26.3,2.1,1.08,2002,[4]
Sierra Leone,24.4,17.1,20.8,7.3,1.43,2008,[3]
Somalia,26.5,20.6,23.6,5.9,1.29,1982,[4]
South Africa,32.0,29.0,30.5,3,1.1,2008,[3]
South Sudan,27.1,20.7,23.9,6.4,1.31,2008,
Sudan,29.1,22.7,25.9,6.4,1.28,1993,[6]
Tanzania,23.8,18.9,21.4,4.9,1.26,2010,[3]
Togo,27.6,22.3,25,5.3,1.24,2014,[4]
Tunisia,32.6,28.7,30.7,3.9,1.14,2004,[4]
Uganda,22.4,18.2,20.3,4.2,1.23,2011,[3]
Zambia,23.7,18.7,21.2,5,1.27,2007,[3]
Zimbabwe,24.6,19.9,22.3,4.7,1.24,2010-2011,[3]
Australia,32.3,30.5,31.4,1.8,1.06,2019,[40]
Fiji,27.7,27.7,27.7,0,1,2007,[4]
Kiribati,23.6,20.1,21.9,3.5,1.17,2009,[41]
Marshall Islands,25.7,24.2,25,1.5,1.06,2011,[42]
Micronesia,27.5,25.5,26.5,2,1.08,2010,[43]
Nauru,22.8,21.2,22.0,1.6,1.08,2007,[44]
New Zealand,30.6,29.4,30.0,1.2,1.04,2019,[45]
Palau,28.9,26.6,27.8,2.3,1.09,2005,[4]
Papua New Guinea,25.0,21.4,23.2,3.6,1.17,2006,[4]
Samoa,28.7,24.1,26.4,4.6,1.19,2009,[4]
Solomon Islands,25.6,20.3,23.0,5.3,1.26,2007,[46]
Tonga,25.0,23.6,24.3,1.4,1.06,2012,[47]
Tuvalu,27.2,22.1,24.7,5.1,1.23,2007,[48]
Vanuatu,24.4,20.8,22.6,3.6,1.17,2013,[49]
