Rank,Country,Average daily dietary energy consumption per capita (2006-08)[4],Average daily dietary energy consumption per capita (2006-08)[4]
Rank,Country,kilocalories,kilojoules
1,United States,3800,"15,900"
2,Austria,3750,"15,690"
3,Greece,3710,"15,520"
4,Belgium,3690,"15,440"
5,Luxembourg,3680,"15,400"
6,Italy,3650,"15,270"
7,Malta,3600,"15,060"
8,Ireland,3590,"15,020"
9,Portugal,3580,"14,980"
10,Germany,3540,"14,810"
11,Canada,3530,"14,770"
12,France,3530,"14,770"
13,Israel,3530,"14,770"
14,Kazakhstan,3510,"14,690"
15,Turkey,3500,"14,640"
16,Romania,3490,"14,600"
17,Hungary,3470,"14,520"
18,Norway,3450,"14,430"
19,Switzerland,3450,"14,430"
20,United Kingdom,3450,"14,430"
21,Lithuania,3430,"14,350"
22,Cuba,3420,"14,310"
23,Denmark,3410,"14,270"
24,Poland,3410,"14,270"
25,Tunisia,3330,"13,930"
26,Russia,3320,"13,890"
27,Ukraine,3290,"13,770"
28,Czech Republic,3280,"13,720"
29,Iceland,3260,"13,640"
30,Mexico,3260,"13,640"
31,Morocco,3260,"13,640"
—,Netherlands Antilles,3260,"13,640"
32,Spain,3260,"13,640"
33,Australia,3220,"13,470"
34,Finland,3220,"13,470"
35,Slovenia,3220,"13,470"
36,Cyprus,3190,"13,350"
37,United Arab Emirates,3170,"13,260"
38,Egypt,3160,"13,220"
39,Belarus,3150,"13,180"
40,Libya,3150,"13,180"
—,New Caledonia,3150,"13,180"
41,Estonia,3140,"13,140"
42,Brazil,3120,"13,050"
43,Saudi Arabia,3120,"13,050"
44,Sweden,3110,"13,010"
45,Algeria,3090,"12,930"
46,Dominica,3090,"12,930"
47,Lebanon,3090,"12,930"
48,Bosnia and Herzegovina,3080,"12,890"
49,Macedonia,3060,"12,800"
50,Iran,3050,"12,760"
51,South Korea,3040,"12,720"
52,Syria,3040,"12,720"
53,Argentina,3030,"12,680"
54,Kuwait,3030,"12,680"
55,Azerbaijan,3020,"12,640"
56,Barbados,3020,"12,640"
57,Fiji,3000,"12,550"
58,Jordan,3000,"12,550"
59,Netherlands,3000,"12,550"
60,South Africa,3000,"12,550"
61,China,2990,"12,510"
62,Croatia,2990,"12,510"
63,Latvia,2990,"12,510"
64,Brunei,2980,"12,470"
65,Chile,2960,"12,380"
66,Vanuatu,2950,"12,340"
67,Mauritius,2930,"12,260"
68,Ghana,2900,"12,130"
69,Slovakia,2900,"12,130"
70,Albania,2890,"12,090"
71,Malaysia,2890,"12,090"
72,Samoa,2890,"12,090"
—,French Polynesia,2880,"12,050"
73,Saint Vincent and the Grenadines,2860,"11,970"
74,Moldova,2850,"11,920"
75,Jamaica,2840,"11,880"
76,Uruguay,2840,"11,880"
77,Costa Rica,2820,"11,800"
78,Kiribati,2820,"11,800"
79,Mauritania,2810,"11,760"
80,New Zealand,2810,"11,760"
81,Japan,2800,"11,720"
82,Vietnam,2780,"11,630"
83,Bulgaria,2760,"11,550"
84,Guyana,2740,"11,460"
85,Turkmenistan,2740,"11,460"
86,Georgia,2730,"11,420"
87,Bahamas,2710,"11,340"
88,Belize,2710,"11,340"
89,Gabon,2710,"11,340"
90,Nigeria,2710,"11,340"
91,Saint Lucia,2710,"11,340"
92,Serbia,2700,"11,300"
93,Montenegro,2700,"11,300"
94,Trinidad and Tobago,2700,"11,300"
95,Burkina Faso,2690,"11,250"
96,Colombia,2690,"11,250"
97,Kyrgyzstan,2660,"11,130"
98,Paraguay,2660,"11,130"
99,São Tomé and Príncipe,2660,"11,130"
100,Bermuda,2650,"11,090"
101,Venezuela,2650,"11,090"
102,Honduras,2610,"10,920"
103,Mali,2590,"10,840"
104,El Salvador,2580,"10,790"
105,Philippines,2580,"10,790"
106,Congo,2570,"10,750"
107,Uzbekistan,2560,"10,710"
108,Guinea,2550,"10,670"
109,Indonesia,2550,"10,670"
110,Maldives,2550,"10,670"
111,Thailand,2540,"10,630"
112,Cape Verde,2530,"10,590"
113,Benin,2510,"10,500"
114,Côte d'Ivoire,2500,"10,460"
115,Lesotho,2460,"10,290"
116,Saint Kitts and Nevis,2460,"10,290"
117,Suriname,2460,"10,290"
118,Panama,2450,"10,250"
119,Nicaragua,2420,"10,130"
120,Peru,2410,"10,080"
121,Grenada,2400,"10,040"
122,Seychelles,2400,"10,040"
123,Solomon Islands,2400,"10,040"
124,Niger,2390,"10,000"
125,Sri Lanka,2370,"9,920"
126,India,2360,"9,870"
127,Namibia,2360,"9,870"
128,Nepal,2340,"9,790"
129,Antigua and Barbuda,2330,"9,750"
130,Gambia,2330,"9,750"
131,Djibouti,2300,"9,620"
132,Ecuador,2300,"9,620"
133,Swaziland,2290,"9,580"
134,Pakistan,2280,"9,540"
135,Senegal,2280,"9,540"
136,Sudan,2280,"9,540"
137,Bangladesh,2270,"9,500"
138,Dominican Republic,2270,"9,500"
139,Guinea-Bissau,2270,"9,500"
140,Armenia,2260,"9,460"
141,Cameroon,2240,"9,370"
142,Laos,2240,"9,370"
143,Mongolia,2240,"9,370"
144,Botswana,2230,"9,330"
145,Uganda,2220,"9,290"
146,Zimbabwe,2210,"9,250"
147,Liberia,2200,"9,200"
148,Tajikistan,2190,"9,160"
149,Cambodia,2180,"9,120"
150,Guatemala,2150,"9,000"
151,Malawi,2150,"9,000"
152,Togo,2150,"9,000"
153,Madagascar,2130,"8,910"
154,Sierra Leone,2120,"8,870"
155,North Korea,2110,"8,830"
156,Bolivia,2100,"8,790"
157,Rwanda,2090,"8,740"
158,Palestine,2080,"8,700"
159,Mozambique,2070,"8,660"
160,Yemen,2050,"8,580"
161,Kenya,2030,"8,490"
162,Timor-Leste,2020,"8,450"
163,Tanzania,2020,"8,450"
164,Chad,2010,"8,410"
165,Angola,1960,"8,200"
166,Central African Republic,1960,"8,200"
167,Ethiopia,1950,"8,160"
168,Zambia,1880,"7,870"
169,Haiti,1850,"7,740"
170,Comoros,1840,"7,700"
171,Burundi,1680,"7,030"
172,Eritrea,1590,"6,650"
